bigram,base_freq,rec_freq,abs_excess,ratio,base_n,rec_n
remarkable agreement,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
both objects,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
two nearby,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
goals and,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
simultaneously and,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
this correction,0.0006720831590895514,0.0006015942246954429,-7.048893439410848e-05,0.8951188873583967,45,32
high s,0.0013441663181791028,0.0012031884493908858,-0.00014097786878821696,0.8951188093315683,90,64
density ratio,0.0013441663181791028,0.0012031884493908858,-0.00014097786878821696,0.8951188093315683,90,64
consider an,0.0013441663181791028,0.0012031884493908858,-0.00014097786878821696,0.8951188093315683,90,64
point in,0.002016249477268654,0.0018047826740863289,-0.00021146680318232533,0.8951187833225998,135,96
data which,0.0033604157954477566,0.0030079711234772145,-0.0003524446719705421,0.8951187625154157,225,160
hard to,0.003255869526256049,0.0029139720258685516,-0.00034189750038749736,0.8949904495186889,218,155
after the,0.027540474341358503,0.024646563392991427,-0.0028939109483670754,0.8949215323084425,1844,1311
model at,0.0019117032080769461,0.0017107835764776657,-0.0002009196315992804,0.8949002514351355,128,91
decreases with,0.005735109624230838,0.0051323507294329974,-0.000602758894797841,0.8949002147837942,384,273
the bulk,0.010798136089372124,0.009663107234170552,-0.0011350288552015725,0.8948866044385837,723,514
the peak,0.014516996236334309,0.012990675289517221,-0.0015263209468170877,0.8948597342846571,972,691
formalism of,0.0012396200489873947,0.001109189351782223,-0.0001304306972051718,0.8947817985894025,83,59
analytically and,0.0012396200489873947,0.001109189351782223,-0.0001304306972051718,0.8947817985894025,83,59
and msun,0.0012396200489873947,0.001109189351782223,-0.0001304306972051718,0.8947817985894025,83,59
species we,0.0012396200489873947,0.001109189351782223,-0.0001304306972051718,0.8947817985894025,83,59
a keplerian,0.0012396200489873947,0.001109189351782223,-0.0001304306972051718,0.8947817985894025,83,59
of data,0.014098811159567477,0.01261467889908257,-0.001484132260484907,0.8947335248042316,944,671
is nearly,0.003046776987872633,0.0027259738306512258,-0.00032080315722140705,0.8947074061522273,204,145
as opposed,0.0023746938287830814,0.002124379605955783,-0.00025031422282729846,0.8945909934222694,159,113
performed on,0.0023746938287830814,0.002124379605955783,-0.00025031422282729846,0.8945909934222694,159,113
include a,0.005316924547464006,0.004756354338998346,-0.0005605702084656604,0.8945687308461497,356,253
comparison to,0.006451998327259693,0.005771544593171906,-0.0006804537340877872,0.8945359880598762,432,307
particles are,0.004077304498476612,0.0036471649872161227,-0.0004301395112604892,0.8945039778301623,273,194
that the,0.3802198458689289,0.3400887351481426,-0.04013111072078629,0.894452877588422,25458,18090
the northern,0.008050062727761514,0.007200330876823582,-0.0008497318509379324,0.8944440839632686,539,383
deposited in,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
stellar pulsations,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
fact a,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
s lesssim,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
radiation mechanism,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
wing of,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
two free,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
pipeline the,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
observed systems,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
magic telescopes,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
as i,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
j b,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
these mass,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
which lies,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
e l,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
disk radii,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
by planet,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
waves on,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
explore in,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
rm w,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
forces are,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
oh emission,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
to rise,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
was associated,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
explain all,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
obtained within,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
hubble radius,0.0005675368898978433,0.00050759512708678,-5.9941762811063326e-05,0.8943828000244127,38,27
solid state,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
direction we,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
an absorbed,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
luminous x,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
mars and,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
in studies,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
detached eclipsing,0.0011350737797956867,0.00101519025417356,-0.00011988352562212665,0.8943827069757415,76,54
binary orbital,0.00170261066969353,0.00152278538126034,-0.00017982528843319009,0.8943826759594813,114,81
source with,0.003300675070195352,0.002951571664912017,-0.000349103405283335,0.8942327578171968,221,157
earth and,0.006033813250492861,0.005395548202737254,-0.0006382650477556066,0.8942186449137921,404,287
present new,0.00876695143079037,0.00783952474056249,-0.0009274266902278804,0.8942133315368896,587,417
energy flux,0.0027331381802975087,0.002443976537825237,-0.0002891616424722716,0.8942016401664566,183,130
of disc,0.0027331381802975087,0.002443976537825237,-0.0002891616424722716,0.8942016401664566,183,130
steeper than,0.0021656012903996653,0.001936381410738457,-0.00022921987966120837,0.8941542125821702,145,103
and u,0.0021656012903996653,0.001936381410738457,-0.00022921987966120837,0.8941542125821702,145,103
and near,0.01072346018280662,0.009587907956083622,-0.0011355522267229978,0.8941058108604266,718,510
star can,0.0015980644005018222,0.001428786283651677,-0.00016927811685014515,0.8940730981366666,107,76
methods used,0.0015980644005018222,0.001428786283651677,-0.00016927811685014515,0.8940730981366666,107,76
errors in,0.004794193201505466,0.004286358850955031,-0.0005078343505504354,0.8940730539470082,321,228
edge of,0.00799032200250911,0.007143931418258385,-0.0008463905842507257,0.8940730451090723,535,380
the nearest,0.0036591194217097797,0.003271168596781471,-0.0003879508249283086,0.8939770272039769,245,174
combining with,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
other astrophysical,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
extragalactic radio,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
damped lyman,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
quiescent state,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
the rayleigh,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
nevertheless we,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
the centroid,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
confirm or,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
giant and,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
the corotation,0.0010305275106039786,0.000921191156564897,-0.0001093363540390816,0.8939026403306387,69,49
the vla,0.0020610550212079573,0.001842382313129794,-0.0002186727080781632,0.8939025888534547,138,98
results in,0.025345002688332636,0.02265378252368777,-0.002691220164644865,0.8938165408165339,1697,1205
multi dimensional,0.002524045641914093,0.002255978342607911,-0.00026806729930618214,0.8937946332469929,169,120
the data,0.04995818149232332,0.044649571364114904,-0.0053086101282084144,0.8937389259702523,3345,2375
formation on,0.0014935181313101141,0.001334787186043014,-0.0001587309452671002,0.893720179447677,100,71
z of,0.0014935181313101141,0.001334787186043014,-0.0001587309452671002,0.893720179447677,100,71
and ni,0.0014935181313101141,0.001334787186043014,-0.0001587309452671002,0.893720179447677,100,71
the sm,0.0014935181313101141,0.001334787186043014,-0.0001587309452671002,0.893720179447677,100,71
gauge field,0.0014935181313101141,0.001334787186043014,-0.0001587309452671002,0.893720179447677,100,71
parameter is,0.0029870362626202283,0.002669574372086028,-0.0003174618905342004,0.8937201438673307,200,142
observations at,0.009573451221697832,0.008553917882388328,-0.0010195333393095037,0.8935041074317189,641,455
gravity we,0.003808471234840791,0.003402767333433599,-0.0004057039014071918,0.8934733204312958,255,181
negligible the,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
hi at,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
uv field,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
which their,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
to terrestrial,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
envelope to,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
initially the,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
and limits,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
object a,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
bar of,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
nm with,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
led us,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
propagation the,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
exoplanet s,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
by rm,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
projection chamber,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
and mission,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
coverage with,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
we acquired,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
nii h,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
v s,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
circumstellar gas,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
quiet quasars,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
hmi and,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
sensitivity on,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
leptonic scenario,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
artifact of,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
newton telescope,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
mn and,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
energy but,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
test their,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
proximity and,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
h relation,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
spatial fluctuations,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
variance is,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
facilities the,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
from mock,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
of year,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
ongoing accretion,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
hi line,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
dust structures,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
core can,0.0004629906207061354,0.000413596029478117,-4.939459122801839e-05,0.8933142868704971,31,22
